	origin	yearmonth	segm	doc_id	top50_term_chi2_True	top50_source_chi2_True
0	facebook	2011-11	0.0	6	céréalier charentais, efsa, paul françois, monsanto, procès, lasso, résidus de pesticides, victimes de pesticides, agriculture biologique, monde selon monsanto, générations futures, tribunal, aliments, futures, résidus, victimes, roundup, inra, firme, épandages, associations, pesticides, sucre, martinique, effet, syngenta, agriculteur, docteur, planète, céréaliers, femmes, épandages de pesticides, apiculture, études, recherche, agrochimie, cour, sécurité des aliments, autorité européenne, dérogation, alternatives aux pesticides, parlement, arguments, malformations, pollution, alternatives, extinction, combat, pac, abeilles	ASSAUPAMAR, Équiterre, Le Monde, Le changement par la consommation, Protect Nature - Protéger la Nature, Semaine pour les alternatives aux pesticides, Greenpeace France / Groupe local de Lyon, Zététique, BIO ADDICT, Vigilance OGM, Karma Nature, Ce que vous ne voulez pas savoir, Agir Pour l'Environnement, Les eurodéputé·e·s Europe écologie, ACTION CITOYENS SOLIDAIRES, Green Village Maroc, Combat Monsanto (officiel), Un Toit Pour Les Abeilles, Pour un Monde Éco-Logique, Bio Consom'acteurs
1	facebook	2011-12	0.0	25	céréalier charentais, efsa, paul françois, monsanto, procès, lasso, résidus de pesticides, victimes de pesticides, agriculture biologique, monde selon monsanto, générations futures, tribunal, aliments, futures, résidus, victimes, roundup, inra, firme, épandages, associations, pesticides, sucre, martinique, effet, syngenta, agriculteur, docteur, planète, céréaliers, femmes, épandages de pesticides, apiculture, études, recherche, agrochimie, cour, sécurité des aliments, autorité européenne, dérogation, alternatives aux pesticides, parlement, arguments, malformations, pollution, alternatives, extinction, combat, pac, abeilles	ASSAUPAMAR, Équiterre, Le Monde, Le changement par la consommation, Protect Nature - Protéger la Nature, Semaine pour les alternatives aux pesticides, Greenpeace France / Groupe local de Lyon, Zététique, BIO ADDICT, Vigilance OGM, Karma Nature, Ce que vous ne voulez pas savoir, Agir Pour l'Environnement, Les eurodéputé·e·s Europe écologie, ACTION CITOYENS SOLIDAIRES, Green Village Maroc, Combat Monsanto (officiel), Un Toit Pour Les Abeilles, Pour un Monde Éco-Logique, Bio Consom'acteurs
2	facebook	2012-02	1.0	9	santé des français, semences transgéniques, agriculteur, confédération paysanne, ogm, omerta, lasso, paysan, monsanto, vérité, pesticides, syndrome, conseil d'état, autorité, santé, victimes, eau potable, libertés, jeune femme, monde, nappes phréatiques, alzheimer, maladie, punaises de lit, alternatives aux pesticides, agriculteurs français, sélénium, utilisation des pesticides, cancers, abeilles, autorisation de mise, firme, dérogation, eau, commission environnement, décision, associations, protéines, propositions, stéphane le foll, syngenta, consommateurs, pollution, intoxication aux pesticides, pulvérisation aérienne, production, roundup, citoyens, conseil d'etat, femmes enceintes	Confédération Paysanne, Bio-dynamie appliquée au jardin,a l'agriculture et au rucher., Agir Pour l'Environnement, Boycottons l'alimentation industrielle / Boycott industrial food, Le changement par la consommation, DITES NON À MONSANTO , BAYER,  BASF,  SYNGENTA , NOVARTIS, SANOFI, Contre le Monde selon Bayer - Monsanto et ses soutiens : Efsa, Fnsea,..., ACTION CITOYENS SOLIDAIRES, Pour un Monde Éco-Logique, Informations citoyennes, Inf'OGM, Sortir de l'écologie élitiste et individualiste!(EVOLUTIONNAIRE), FORUM DES AGRONOMES, Cdurable.info, Les gardiens du PHARE, Karma Nature, Green Village Maroc, Phyto Paris, Semaine pour les alternatives aux pesticides, Équiterre, Vigilance OGM, Les maquisards de la république . (ex Je vote l'AEC), Ce que vous ne voulez pas savoir, Bio Consom'acteurs, Le Monde, Inter Environnement Wallonie Asbl - IEW, ASSAUPAMAR, Greenpeace France / Groupe local de Lyon, Greenpeace France, Combat Monsanto (officiel), Chlordecone Poison Affaire de Santé Publique, Eva Joly Pour un Monde Éco-Logique, #GROUPE LES TULIPES, La France Agricole, CONTRE L'AEROPORT DE NOTRE-DAME-DES-LANDES, Agriculture, Association Santé Environnement France, LA FRANCE INSOUMISE ICI, Extrême Centre Ecologiste, Bio à la Une, WECF France, Un Toit Pour Les Abeilles, POUR LA CREATION D'UNE ORGANISATION MONDIALE DE L'ENVIRONNEMENT, Causes convergentes, BIO ADDICT, Au jardin, conseils en jardinage, Basta, média indépendant, Mr Mondialisation, Tous unis pour la Nature et l'Homme #Climat #Biodiversité #Planète, OGM - Faucheurs Volontaires
3	facebook	2012-04	1.0	6	santé des français, semences transgéniques, agriculteur, confédération paysanne, ogm, omerta, lasso, paysan, monsanto, vérité, pesticides, syndrome, conseil d'état, autorité, santé, victimes, eau potable, libertés, jeune femme, monde, nappes phréatiques, alzheimer, maladie, punaises de lit, alternatives aux pesticides, agriculteurs français, sélénium, utilisation des pesticides, cancers, abeilles, autorisation de mise, firme, dérogation, eau, commission environnement, décision, associations, protéines, propositions, stéphane le foll, syngenta, consommateurs, pollution, intoxication aux pesticides, pulvérisation aérienne, production, roundup, citoyens, conseil d'etat, femmes enceintes	Confédération Paysanne, Bio-dynamie appliquée au jardin,a l'agriculture et au rucher., Agir Pour l'Environnement, Boycottons l'alimentation industrielle / Boycott industrial food, Le changement par la consommation, DITES NON À MONSANTO , BAYER,  BASF,  SYNGENTA , NOVARTIS, SANOFI, Contre le Monde selon Bayer - Monsanto et ses soutiens : Efsa, Fnsea,..., ACTION CITOYENS SOLIDAIRES, Pour un Monde Éco-Logique, Informations citoyennes, Inf'OGM, Sortir de l'écologie élitiste et individualiste!(EVOLUTIONNAIRE), FORUM DES AGRONOMES, Cdurable.info, Les gardiens du PHARE, Karma Nature, Green Village Maroc, Phyto Paris, Semaine pour les alternatives aux pesticides, Équiterre, Vigilance OGM, Les maquisards de la république . (ex Je vote l'AEC), Ce que vous ne voulez pas savoir, Bio Consom'acteurs, Le Monde, Inter Environnement Wallonie Asbl - IEW, ASSAUPAMAR, Greenpeace France / Groupe local de Lyon, Greenpeace France, Combat Monsanto (officiel), Chlordecone Poison Affaire de Santé Publique, Eva Joly Pour un Monde Éco-Logique, #GROUPE LES TULIPES, La France Agricole, CONTRE L'AEROPORT DE NOTRE-DAME-DES-LANDES, Agriculture, Association Santé Environnement France, LA FRANCE INSOUMISE ICI, Extrême Centre Ecologiste, Bio à la Une, WECF France, Un Toit Pour Les Abeilles, POUR LA CREATION D'UNE ORGANISATION MONDIALE DE L'ENVIRONNEMENT, Causes convergentes, BIO ADDICT, Au jardin, conseils en jardinage, Basta, média indépendant, Mr Mondialisation, Tous unis pour la Nature et l'Homme #Climat #Biodiversité #Planète, OGM - Faucheurs Volontaires
4	facebook	2012-03	1.0	9	santé des français, semences transgéniques, agriculteur, confédération paysanne, ogm, omerta, lasso, paysan, monsanto, vérité, pesticides, syndrome, conseil d'état, autorité, santé, victimes, eau potable, libertés, jeune femme, monde, nappes phréatiques, alzheimer, maladie, punaises de lit, alternatives aux pesticides, agriculteurs français, sélénium, utilisation des pesticides, cancers, abeilles, autorisation de mise, firme, dérogation, eau, commission environnement, décision, associations, protéines, propositions, stéphane le foll, syngenta, consommateurs, pollution, intoxication aux pesticides, pulvérisation aérienne, production, roundup, citoyens, conseil d'etat, femmes enceintes	Confédération Paysanne, Bio-dynamie appliquée au jardin,a l'agriculture et au rucher., Agir Pour l'Environnement, Boycottons l'alimentation industrielle / Boycott industrial food, Le changement par la consommation, DITES NON À MONSANTO , BAYER,  BASF,  SYNGENTA , NOVARTIS, SANOFI, Contre le Monde selon Bayer - Monsanto et ses soutiens : Efsa, Fnsea,..., ACTION CITOYENS SOLIDAIRES, Pour un Monde Éco-Logique, Informations citoyennes, Inf'OGM, Sortir de l'écologie élitiste et individualiste!(EVOLUTIONNAIRE), FORUM DES AGRONOMES, Cdurable.info, Les gardiens du PHARE, Karma Nature, Green Village Maroc, Phyto Paris, Semaine pour les alternatives aux pesticides, Équiterre, Vigilance OGM, Les maquisards de la république . (ex Je vote l'AEC), Ce que vous ne voulez pas savoir, Bio Consom'acteurs, Le Monde, Inter Environnement Wallonie Asbl - IEW, ASSAUPAMAR, Greenpeace France / Groupe local de Lyon, Greenpeace France, Combat Monsanto (officiel), Chlordecone Poison Affaire de Santé Publique, Eva Joly Pour un Monde Éco-Logique, #GROUPE LES TULIPES, La France Agricole, CONTRE L'AEROPORT DE NOTRE-DAME-DES-LANDES, Agriculture, Association Santé Environnement France, LA FRANCE INSOUMISE ICI, Extrême Centre Ecologiste, Bio à la Une, WECF France, Un Toit Pour Les Abeilles, POUR LA CREATION D'UNE ORGANISATION MONDIALE DE L'ENVIRONNEMENT, Causes convergentes, BIO ADDICT, Au jardin, conseils en jardinage, Basta, média indépendant, Mr Mondialisation, Tous unis pour la Nature et l'Homme #Climat #Biodiversité #Planète, OGM - Faucheurs Volontaires
5	facebook	2012-01	1.0	9	santé des français, semences transgéniques, agriculteur, confédération paysanne, ogm, omerta, lasso, paysan, monsanto, vérité, pesticides, syndrome, conseil d'état, autorité, santé, victimes, eau potable, libertés, jeune femme, monde, nappes phréatiques, alzheimer, maladie, punaises de lit, alternatives aux pesticides, agriculteurs français, sélénium, utilisation des pesticides, cancers, abeilles, autorisation de mise, firme, dérogation, eau, commission environnement, décision, associations, protéines, propositions, stéphane le foll, syngenta, consommateurs, pollution, intoxication aux pesticides, pulvérisation aérienne, production, roundup, citoyens, conseil d'etat, femmes enceintes	Confédération Paysanne, Bio-dynamie appliquée au jardin,a l'agriculture et au rucher., Agir Pour l'Environnement, Boycottons l'alimentation industrielle / Boycott industrial food, Le changement par la consommation, DITES NON À MONSANTO , BAYER,  BASF,  SYNGENTA , NOVARTIS, SANOFI, Contre le Monde selon Bayer - Monsanto et ses soutiens : Efsa, Fnsea,..., ACTION CITOYENS SOLIDAIRES, Pour un Monde Éco-Logique, Informations citoyennes, Inf'OGM, Sortir de l'écologie élitiste et individualiste!(EVOLUTIONNAIRE), FORUM DES AGRONOMES, Cdurable.info, Les gardiens du PHARE, Karma Nature, Green Village Maroc, Phyto Paris, Semaine pour les alternatives aux pesticides, Équiterre, Vigilance OGM, Les maquisards de la république . (ex Je vote l'AEC), Ce que vous ne voulez pas savoir, Bio Consom'acteurs, Le Monde, Inter Environnement Wallonie Asbl - IEW, ASSAUPAMAR, Greenpeace France / Groupe local de Lyon, Greenpeace France, Combat Monsanto (officiel), Chlordecone Poison Affaire de Santé Publique, Eva Joly Pour un Monde Éco-Logique, #GROUPE LES TULIPES, La France Agricole, CONTRE L'AEROPORT DE NOTRE-DAME-DES-LANDES, Agriculture, Association Santé Environnement France, LA FRANCE INSOUMISE ICI, Extrême Centre Ecologiste, Bio à la Une, WECF France, Un Toit Pour Les Abeilles, POUR LA CREATION D'UNE ORGANISATION MONDIALE DE L'ENVIRONNEMENT, Causes convergentes, BIO ADDICT, Au jardin, conseils en jardinage, Basta, média indépendant, Mr Mondialisation, Tous unis pour la Nature et l'Homme #Climat #Biodiversité #Planète, OGM - Faucheurs Volontaires
6	facebook	2012-05	1.0	9	santé des français, semences transgéniques, agriculteur, confédération paysanne, ogm, omerta, lasso, paysan, monsanto, vérité, pesticides, syndrome, conseil d'état, autorité, santé, victimes, eau potable, libertés, jeune femme, monde, nappes phréatiques, alzheimer, maladie, punaises de lit, alternatives aux pesticides, agriculteurs français, sélénium, utilisation des pesticides, cancers, abeilles, autorisation de mise, firme, dérogation, eau, commission environnement, décision, associations, protéines, propositions, stéphane le foll, syngenta, consommateurs, pollution, intoxication aux pesticides, pulvérisation aérienne, production, roundup, citoyens, conseil d'etat, femmes enceintes	Confédération Paysanne, Bio-dynamie appliquée au jardin,a l'agriculture et au rucher., Agir Pour l'Environnement, Boycottons l'alimentation industrielle / Boycott industrial food, Le changement par la consommation, DITES NON À MONSANTO , BAYER,  BASF,  SYNGENTA , NOVARTIS, SANOFI, Contre le Monde selon Bayer - Monsanto et ses soutiens : Efsa, Fnsea,..., ACTION CITOYENS SOLIDAIRES, Pour un Monde Éco-Logique, Informations citoyennes, Inf'OGM, Sortir de l'écologie élitiste et individualiste!(EVOLUTIONNAIRE), FORUM DES AGRONOMES, Cdurable.info, Les gardiens du PHARE, Karma Nature, Green Village Maroc, Phyto Paris, Semaine pour les alternatives aux pesticides, Équiterre, Vigilance OGM, Les maquisards de la république . (ex Je vote l'AEC), Ce que vous ne voulez pas savoir, Bio Consom'acteurs, Le Monde, Inter Environnement Wallonie Asbl - IEW, ASSAUPAMAR, Greenpeace France / Groupe local de Lyon, Greenpeace France, Combat Monsanto (officiel), Chlordecone Poison Affaire de Santé Publique, Eva Joly Pour un Monde Éco-Logique, #GROUPE LES TULIPES, La France Agricole, CONTRE L'AEROPORT DE NOTRE-DAME-DES-LANDES, Agriculture, Association Santé Environnement France, LA FRANCE INSOUMISE ICI, Extrême Centre Ecologiste, Bio à la Une, WECF France, Un Toit Pour Les Abeilles, POUR LA CREATION D'UNE ORGANISATION MONDIALE DE L'ENVIRONNEMENT, Causes convergentes, BIO ADDICT, Au jardin, conseils en jardinage, Basta, média indépendant, Mr Mondialisation, Tous unis pour la Nature et l'Homme #Climat #Biodiversité #Planète, OGM - Faucheurs Volontaires
7	facebook	2012-06	1.0	7	santé des français, semences transgéniques, agriculteur, confédération paysanne, ogm, omerta, lasso, paysan, monsanto, vérité, pesticides, syndrome, conseil d'état, autorité, santé, victimes, eau potable, libertés, jeune femme, monde, nappes phréatiques, alzheimer, maladie, punaises de lit, alternatives aux pesticides, agriculteurs français, sélénium, utilisation des pesticides, cancers, abeilles, autorisation de mise, firme, dérogation, eau, commission environnement, décision, associations, protéines, propositions, stéphane le foll, syngenta, consommateurs, pollution, intoxication aux pesticides, pulvérisation aérienne, production, roundup, citoyens, conseil d'etat, femmes enceintes	Confédération Paysanne, Bio-dynamie appliquée au jardin,a l'agriculture et au rucher., Agir Pour l'Environnement, Boycottons l'alimentation industrielle / Boycott industrial food, Le changement par la consommation, DITES NON À MONSANTO , BAYER,  BASF,  SYNGENTA , NOVARTIS, SANOFI, Contre le Monde selon Bayer - Monsanto et ses soutiens : Efsa, Fnsea,..., ACTION CITOYENS SOLIDAIRES, Pour un Monde Éco-Logique, Informations citoyennes, Inf'OGM, Sortir de l'écologie élitiste et individualiste!(EVOLUTIONNAIRE), FORUM DES AGRONOMES, Cdurable.info, Les gardiens du PHARE, Karma Nature, Green Village Maroc, Phyto Paris, Semaine pour les alternatives aux pesticides, Équiterre, Vigilance OGM, Les maquisards de la république . (ex Je vote l'AEC), Ce que vous ne voulez pas savoir, Bio Consom'acteurs, Le Monde, Inter Environnement Wallonie Asbl - IEW, ASSAUPAMAR, Greenpeace France / Groupe local de Lyon, Greenpeace France, Combat Monsanto (officiel), Chlordecone Poison Affaire de Santé Publique, Eva Joly Pour un Monde Éco-Logique, #GROUPE LES TULIPES, La France Agricole, CONTRE L'AEROPORT DE NOTRE-DAME-DES-LANDES, Agriculture, Association Santé Environnement France, LA FRANCE INSOUMISE ICI, Extrême Centre Ecologiste, Bio à la Une, WECF France, Un Toit Pour Les Abeilles, POUR LA CREATION D'UNE ORGANISATION MONDIALE DE L'ENVIRONNEMENT, Causes convergentes, BIO ADDICT, Au jardin, conseils en jardinage, Basta, média indépendant, Mr Mondialisation, Tous unis pour la Nature et l'Homme #Climat #Biodiversité #Planète, OGM - Faucheurs Volontaires
8	facebook	2012-08	2.0	14	épandages, ogm, dérogation, martinique, guadeloupe, maïs, marie-monique robin, interdiction générale, collectifs, études, interdiction d'épandage, suspension, épandages de pesticides, monde selon monsanto, santé, liste des produits, omerta, conclusion, autorisation, antilles, protéines, arrêté, alzheimer, efsa, cour, roundup, tribunal administratif, plantes, avis, nourrissons, semences transgéniques, nappes phréatiques, chlordécone, vérité, etat, effet, premier ministre, cancers, article, santé publique, énergie, malformations, santé des français, union européenne, femmes enceintes, effets nocifs, population, conflit, scientifiques, décision	NON à l'épandage aérien en famille...non à l'empoisonnement du peuple, ZÉRO Chlordécone Objectif ZÉRO Poison, ZÉRO CHLORDECONE ZÉRO POISON, Inf'OGM, Informations citoyennes, Nature to Share, Ce que vous ne voulez pas savoir, Confédération Paysanne, Bio-dynamie appliquée au jardin,a l'agriculture et au rucher., Green Village Maroc, J'aime le Bio, tout simplement., Contre le Monde selon Bayer - Monsanto et ses soutiens : Efsa, Fnsea,..., Les gardiens du PHARE, Boycottons l'alimentation industrielle / Boycott industrial food, ACTION CITOYENS SOLIDAIRES, Le changement par la consommation, DITES NON À MONSANTO , BAYER,  BASF,  SYNGENTA , NOVARTIS, SANOFI, Combat Monsanto (officiel), Agir Pour l'Environnement, Sortir de l'écologie élitiste et individualiste!(EVOLUTIONNAIRE), ASSAUPAMAR, Karma Nature, BIO ADDICT, POUR LA CREATION D'UNE ORGANISATION MONDIALE DE L'ENVIRONNEMENT, Vigilance OGM, Équiterre, André Minetto, Le Monde, #GROUPE LES TULIPES, Eva Joly Pour un Monde Éco-Logique, Pour un Monde Éco-Logique, Citoyen du Monde, Basta, média indépendant, Phyto Paris, Mr Mondialisation, Greenpeace France / Groupe local de Nantes, Greenpeace France / Groupe local de Lyon, Inter Environnement Wallonie Asbl - IEW, Cdurable.info, Commission Agriculture et Ruralité EELV, Chlordecone Poison Affaire de Santé Publique, Terre-net, Association Santé Environnement France, Extrême Centre Ecologiste, Causes convergentes, Au jardin, conseils en jardinage, Générations Futures, Un Toit Pour Les Abeilles, Agriculture, Les maquisards de la république . (ex Je vote l'AEC)
9	facebook	2012-10	2.0	12	épandages, ogm, dérogation, martinique, guadeloupe, maïs, marie-monique robin, interdiction générale, collectifs, études, interdiction d'épandage, suspension, épandages de pesticides, monde selon monsanto, santé, liste des produits, omerta, conclusion, autorisation, antilles, protéines, arrêté, alzheimer, efsa, cour, roundup, tribunal administratif, plantes, avis, nourrissons, semences transgéniques, nappes phréatiques, chlordécone, vérité, etat, effet, premier ministre, cancers, article, santé publique, énergie, malformations, santé des français, union européenne, femmes enceintes, effets nocifs, population, conflit, scientifiques, décision	NON à l'épandage aérien en famille...non à l'empoisonnement du peuple, ZÉRO Chlordécone Objectif ZÉRO Poison, ZÉRO CHLORDECONE ZÉRO POISON, Inf'OGM, Informations citoyennes, Nature to Share, Ce que vous ne voulez pas savoir, Confédération Paysanne, Bio-dynamie appliquée au jardin,a l'agriculture et au rucher., Green Village Maroc, J'aime le Bio, tout simplement., Contre le Monde selon Bayer - Monsanto et ses soutiens : Efsa, Fnsea,..., Les gardiens du PHARE, Boycottons l'alimentation industrielle / Boycott industrial food, ACTION CITOYENS SOLIDAIRES, Le changement par la consommation, DITES NON À MONSANTO , BAYER,  BASF,  SYNGENTA , NOVARTIS, SANOFI, Combat Monsanto (officiel), Agir Pour l'Environnement, Sortir de l'écologie élitiste et individualiste!(EVOLUTIONNAIRE), ASSAUPAMAR, Karma Nature, BIO ADDICT, POUR LA CREATION D'UNE ORGANISATION MONDIALE DE L'ENVIRONNEMENT, Vigilance OGM, Équiterre, André Minetto, Le Monde, #GROUPE LES TULIPES, Eva Joly Pour un Monde Éco-Logique, Pour un Monde Éco-Logique, Citoyen du Monde, Basta, média indépendant, Phyto Paris, Mr Mondialisation, Greenpeace France / Groupe local de Nantes, Greenpeace France / Groupe local de Lyon, Inter Environnement Wallonie Asbl - IEW, Cdurable.info, Commission Agriculture et Ruralité EELV, Chlordecone Poison Affaire de Santé Publique, Terre-net, Association Santé Environnement France, Extrême Centre Ecologiste, Causes convergentes, Au jardin, conseils en jardinage, Générations Futures, Un Toit Pour Les Abeilles, Agriculture, Les maquisards de la république . (ex Je vote l'AEC)
